3.060327032393191985e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117696348448448135e-09,9.499999999999999556e-01
3.060221302116451170e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117707021804229893e-09,9.499999999999999556e-01
3.060190453210408123e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117710136473637153e-09,9.499999999999999556e-01
3.060178432159238127e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117711350244734760e-09,9.499999999999999556e-01
3.060103468320701268e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117718920161930687e-09,9.499999999999999556e-01
3.060100939851735802e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117719175512600257e-09,9.499999999999999556e-01
3.059993283027794405e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117730049227065377e-09,9.499999999999999556e-01
3.060407748212749084e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117688202081465801e-09,9.499999999999999556e-01
3.060208145475682159e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117708350140596314e-09,9.499999999999999556e-01
3.059899556364135151e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117739518218000362e-09,9.499999999999999556e-01
3.059734934112172596e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117756154750489933e-09,9.499999999999999556e-01
3.059544819791805821e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117775375612478311e-09,9.499999999999999556e-01
3.059787582862897125e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117750833418898181e-09,9.499999999999999556e-01
3.059901773099494221e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117739294241865841e-09,9.499999999999999556e-01
3.059701019453483696e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117759582937769299e-09,9.499999999999999556e-01
3.059513476618664754e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117778545295055048e-09,9.499999999999999556e-01
3.059519510037921464e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117777935127039747e-09,9.499999999999999556e-01
3.059319782843517714e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117798138487156819e-09,9.499999999999999556e-01
3.059392209903155162e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117790811029873026e-09,9.499999999999999556e-01
3.059333044198265270e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117796796738907933e-09,9.499999999999999556e-01
3.059283163022630106e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117801843803138016e-09,9.499999999999999556e-01
3.059564125039423288e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117773423423176281e-09,9.499999999999999556e-01
3.059894593086267378e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117740019705607511e-09,9.499999999999999556e-01
3.059945462531073645e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117734880158466000e-09,9.499999999999999556e-01
3.059753089267709584e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117754319691247665e-09,9.499999999999999556e-01
3.059446267180211180e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117785342872798172e-09,9.499999999999999556e-01
3.059474676574864588e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117782469407091974e-09,9.499999999999999556e-01
3.059404972393018852e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117789519978131739e-09,9.499999999999999556e-01
3.059141697820698027e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117816160773254526e-09,9.499999999999999556e-01
3.058952053464357959e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117835361312567516e-09,9.499999999999999556e-01
3.058963085974949081e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117834244087459833e-09,9.499999999999999556e-01
3.058813613057461680e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117849383214790519e-09,9.499999999999999556e-01
3.058858526156903736e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117844833693133555e-09,9.499999999999999556e-01
3.058881052951413494e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117842552001093609e-09,9.499999999999999556e-01
3.058799649889608645e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117850797728951566e-09,9.499999999999999556e-01
3.058537308325396680e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117877382582349970e-09,9.499999999999999556e-01
3.058760193018264999e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117854795093730358e-09,9.499999999999999556e-01
3.058557384900042507e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117875347495589407e-09,9.499999999999999556e-01
3.058739871732566826e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117856853985060675e-09,9.499999999999999556e-01
3.058817686834450342e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117848970536898786e-09,9.499999999999999556e-01
3.059033922155721484e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117827071449429599e-09,9.499999999999999556e-01
3.059134227655636096e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117816916925143805e-09,9.499999999999999556e-01
3.059050484409344790e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117825394585663759e-09,9.499999999999999556e-01
3.058672636812071687e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117863666739126201e-09,9.499999999999999556e-01
3.058695325664939446e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117861367609050639e-09,9.499999999999999556e-01
3.058849799849901501e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117845717595656905e-09,9.499999999999999556e-01
3.058717574348235303e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117859113204127871e-09,9.499999999999999556e-01
3.058465929357589175e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117884618793381751e-09,9.499999999999999556e-01
3.058389773136759686e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117892340676633012e-09,9.499999999999999556e-01
3.058339727100513301e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117897415878515917e-09,9.499999999999999556e-01
3.057966651915992315e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117935268918551977e-09,9.499999999999999556e-01
3.058226081892756611e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117908942980347477e-09,9.499999999999999556e-01
3.058343976376435421e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117896984932919382e-09,9.499999999999999556e-01
3.058061472942339151e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117925644947956156e-09,9.499999999999999556e-01
3.057918691053880138e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117940137598176486e-09,9.499999999999999556e-01
3.057964109871293203e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117935526956552274e-09,9.499999999999999556e-01
3.057646310620609711e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117967798578747370e-09,9.499999999999999556e-01
3.057222845621696706e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.118010838686181825e-09,9.499999999999999556e-01
3.057205727715094326e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.118012579439736224e-09,9.499999999999999556e-01
3.056905620689860370e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.118043109608783541e-09,9.499999999999999556e-01
3.056951691222133832e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.118038421371553810e-09,9.499999999999999556e-01
3.057030835841259886e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.118030368662368888e-09,9.499999999999999556e-01
3.057052302132351542e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.118028184802157894e-09,9.499999999999999556e-01
3.057055476798482687e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.118027861839022220e-09,9.499999999999999556e-01
3.057407170920952467e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117992098840557780e-09,9.499999999999999556e-01
3.057472822305112913e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117985426257586914e-09,9.499999999999999556e-01
3.057575782534638165e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117974963857739642e-09,9.499999999999999556e-01
3.057718620483963150e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117960453544643598e-09,9.499999999999999556e-01
3.057617601873710555e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117970715088008562e-09,9.499999999999999556e-01
3.057469438885678301e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117985770110989047e-09,9.499999999999999556e-01
3.057620159639280246e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117970455237519058e-09,9.499999999999999556e-01
3.057545833755276817e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117978006863091428e-09,9.499999999999999556e-01
3.057716638317380330e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117960654870538496e-09,9.499999999999999556e-01
3.057555002816287470e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117977075199066865e-09,9.499999999999999556e-01
3.057065145314842539e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.118026878262874116e-09,9.499999999999999556e-01
3.056932737588994314e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.118040350071121781e-09,9.499999999999999556e-01
3.057200068323666983e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.118013154970198236e-09,9.499999999999999556e-01
3.056822485571001380e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.118051570940438498e-09,9.499999999999999556e-01
3.056953102174747073e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.118038277798196633e-09,9.499999999999999556e-01
3.057015375713986487e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.118031941559288739e-09,9.499999999999999556e-01
3.057345405667954765e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117998377415184815e-09,9.499999999999999556e-01
3.057672904746969380e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117965097072860895e-09,9.499999999999999556e-01
3.057745105610776591e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117957763579468946e-09,9.499999999999999556e-01
3.057503683551726681e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117982289990642340e-09,9.499999999999999556e-01
3.057482976946752842e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117984394268750000e-09,9.499999999999999556e-01
3.057474915767201310e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117985213502612766e-09,9.499999999999999556e-01
3.057153932049714513e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.118017847080974154e-09,9.499999999999999556e-01
3.057296929652126437e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.118003305764863788e-09,9.499999999999999556e-01
3.057184215932606548e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.118014767117187222e-09,9.499999999999999556e-01
3.057262552291305838e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.118006801113888881e-09,9.499999999999999556e-01
3.057352305861038985e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117997675948867162e-09,9.499999999999999556e-01
3.057363583602026665e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117996529490809097e-09,9.499999999999999556e-01
3.057223500876133585e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.118010772053499163e-09,9.499999999999999556e-01
3.057223500876133585e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.118010772053499163e-09,9.499999999999999556e-01
3.057108373189148551e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.118022480981239669e-09,9.499999999999999556e-01
3.057108373189148551e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.118022480981239669e-09,9.499999999999999556e-01
3.057334225386428898e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117999514015554503e-09,9.499999999999999556e-01
3.057346203327670082e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117998296325347532e-09,9.499999999999999556e-01
3.057447908809523597e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117987958255993960e-09,9.499999999999999556e-01
3.057529352585174365e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117979681558909940e-09,9.499999999999999556e-01
3.057408080782992329e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117992006358059527e-09,9.499999999999999556e-01
3.056652644498919017e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.118068862327114037e-09,9.499999999999999556e-01
3.056759018106697113e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.118058031681691828e-09,9.499999999999999556e-01
3.056749066469497848e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.118059044809669267e-09,9.499999999999999556e-01
3.056956564700767558e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.118037925466340460e-09,9.499999999999999556e-01
3.057086804967283115e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.118024674914345379e-09,9.499999999999999556e-01
3.057180048549437288e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.118015190939472831e-09,9.499999999999999556e-01
3.057723424958617215e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117959965564841671e-09,9.499999999999999556e-01
3.058083404357418658e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117923419305901164e-09,9.499999999999999556e-01
3.058214287336003963e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117910139489601420e-09,9.499999999999999556e-01
3.058476482094188214e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117883548906770418e-09,9.499999999999999556e-01
3.058325920668949493e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117898816105278002e-09,9.499999999999999556e-01
3.058650036547522177e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117865957016618482e-09,9.499999999999999556e-01
3.058438576150707831e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117887392117697107e-09,9.499999999999999556e-01
3.058294820334487667e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117901970422799912e-09,9.499999999999999556e-01
3.058366204861347342e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117894730675174793e-09,9.499999999999999556e-01
3.058314887665597325e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117899935088652376e-09,9.499999999999999556e-01
3.058315698419217370e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117899852859820063e-09,9.499999999999999556e-01
3.058255700312481622e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117905938463009384e-09,9.499999999999999556e-01
3.058459835004144679e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117885236680251962e-09,9.499999999999999556e-01
3.058374583433868793e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117893881010068106e-09,9.499999999999999556e-01
3.058588786198504295e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117872164660745391e-09,9.499999999999999556e-01
3.058516625488192403e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117879479226174078e-09,9.499999999999999556e-01
3.058202184800007672e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117911367277329515e-09,9.499999999999999556e-01
3.058357285632356252e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117895635186652055e-09,9.499999999999999556e-01
3.058622535399742901e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117868744109796849e-09,9.499999999999999556e-01
3.058645810547447581e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117866385287007864e-09,9.499999999999999556e-01
3.058799649063926609e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117850797812595656e-09,9.499999999999999556e-01
3.059126956110982519e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117817652985068295e-09,9.499999999999999556e-01
3.059463393611045376e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117783610598127119e-09,9.499999999999999556e-01
3.059532411124775535e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117776630451814097e-09,9.499999999999999556e-01
3.059206721962346819e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117809579410711093e-09,9.499999999999999556e-01
